Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,16.33,0.0,11.95,0.0,0.0,0.0,0.0
2022-03-23 17:00:56,12.18,0.0,11.9,0.0,0.0,0.0,0.0
2022-03-23 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
